Time (s),CH1 Conductivity (muS/cm),CH2 Conductivity (muS/cm),CH3 Conductivity (muS/cm)
120.0,1252.0,278.8,1008.0
121.0,1267.0,279.7,1072.0
122.0,1226.0,279.8,901.0
123.0,1190.0,279.4,987.0
124.0,1258.0,280.1,1018.0
125.0,1285.0,279.4,1029.0
126.0,1185.0,279.7,965.0
127.0,1187.0,279.7,965.0
128.0,1303.0,279.7,1072.0
129.0,1253.0,279.4,997.0
130.0,1162.0,279.5,923.0
131.0,1242.0,280.2,1018.0
132.0,1295.0,279.0,1018.0
133.0,1212.0,279.8,987.0
134.0,1199.0,280.2,901.0
135.0,1259.0,279.2,1040.0
136.0,1265.0,280.0,1050.0
137.0,1229.0,279.7,923.0
138.0,1192.0,279.7,965.0
139.0,1240.0,279.6,997.0
140.0,1294.0,279.6,1050.0
141.0,1217.0,279.8,955.0
142.0,1172.0,279.4,944.0
143.0,1282.0,279.8,1082.0
144.0,1290.0,279.3,997.0
145.0,1170.0,279.7,965.0
146.0,1200.0,280.3,933.0
147.0,1291.0,279.1,1061.0
148.0,1254.0,279.7,1040.0
149.0,1198.0,280.1,901.0
150.0,1216.0,279.7,997.0
151.0,1255.0,279.4,1040.0
152.0,1267.0,279.6,1040.0
153.0,1196.0,280.1,965.0
154.0,1212.0,279.1,997.0
155.0,1290.0,279.7,1092.0
156.0,1247.0,279.5,965.0
157.0,1163.0,279.5,923.0
158.0,1254.0,280.4,1008.0
159.0,1305.0,279.0,1040.0
160.0,1210.0,279.6,1008.0
161.0,1187.0,280.1,891.0
162.0,1255.0,279.3,1008.0
163.0,1265.0,279.5,1029.0
164.0,1231.0,279.7,955.0
165.0,1193.0,280.1,965.0
166.0,1216.0,279.2,1008.0
167.0,1291.0,279.6,1082.0
168.0,1233.0,279.7,955.0
169.0,1164.0,279.4,944.0
