Vernier Format 2
pfr_fl800_D0250.txt 7/28/118 13:29:7
Run 1
Time	Conductivity	Conductivity	Conductivity	
119	1305	279.9	1008	
120	1265	280.4	1008	
121	1231	280.4	1018	
122	1200	280.4	997	
123	1204	280.4	955	
124	1204	280.7	923	
125	1197	280.7	913	
126	1187	280.6	881	
127	1169	280.3	923	
128	1187	279.9	965	
129	1230	279.7	987	
130	1273	280.1	1018	
131	1289	280.5	1040	
132	1281	280.8	1040	
133	1258	280.6	1040	
134	1261	280.1	1008	
135	1266	279.9	997	
136	1270	280.1	965	
137	1229	280.5	944	
138	1193	280.3	923	
139	1161	280.4	933	
140	1175	280.3	944	
141	1199	280.6	976	
142	1218	280.9	965	
143	1223	281.1	965	
144	1216	280.6	987	
145	1244	280.1	987	
146	1266	279.5	997	
147	1294	279.7	1008	
148	1300	280.1	1029	
149	1281	280.6	1040	
150	1234	280.4	1008	
151	1196	280.4	987	
152	1188	280.6	955	
153	1199	280.8	933	
154	1206	281.1	944	
155	1212	280.9	923	
156	1227	280.3	965	
157	1254	279.7	997	
158	1291	279.7	997	
159	1305	279.7	997	
160	1275	280.2	1018	
161	1218	280.4	997	
162	1178	280.6	965	
163	1174	280.5	933	
164	1204	280.6	923	
165	1221	280.9	944	
166	1222	281.0	987	
167	1238	280.6	1018	
168	1270	279.9	1008	
169	1295	279.7	997	
170	1290	279.7	987	
171	1248	280.3	955	
172	1179	280.3	944	
173	1160	280.3	933	
174	1180	280.1	965	
175	1227	280.4	997	
176	1260	280.6	1018	
177	1277	280.8	1050	
178	1260	280.6	1040	
179	1255	280.1	1008	
180	1260	280.2	965	
181	1236	280.6	913	
182	1204	280.6	881	
183	1167	280.3	901	
184	1166	279.9	913	
185	1209	279.8	955	
186	1264	280.1	1008	
187	1285	280.6	1061	
188	1284	280.6	1072	
189	1264	280.6	1040	
190	1249	280.4	997	
191	1238	280.3	944	
192	1222	280.6	913	
193	1199	280.6	901	
194	1162	280.6	891	
195	1180	279.6	933	
196	1212	279.7	965	
197	1270	280.3	1040	
198	1299	280.3	1061	
199	1276	280.6	1050	
200	1254	280.6	1040	
201	1245	280.3	997	
202	1241	280.4	923	
203	1221	280.5	913	
204	1184	280.8	881	
205	1162	280.1	913	
206	1180	279.8	913	
207	1217	280.1	997	
208	1260	280.3	1018	
209	1282	280.6	1029	
210	1258	280.8	1050	
211	1261	280.4	1018	
212	1264	279.7	1008	
213	1282	279.9	965	
214	1251	280.4	933	
215	1210	280.4	923	
216	1162	280.3	901	
217	1163	280.3	933	
218	1210	280.1	987	
219	1239	280.6	987	
220	1255	281.0	1018	
221	1260	280.7	1040	
222	1267	280.4	997	
223	1267	279.7	997	
224	1289	279.9	965	
225	1251	280.1	965	
226	1198	280.4	933	
227	1184	280.4	923	
228	1160	280.5	955	
229	1200	280.3	965	
230	1217	281.0	987	
231	1241	281.1	987	
232	1251	280.6	1008	
233	1265	280.1	1008	
234	1279	279.4	1008	
235	1295	279.9	965	
236	1266	280.1	965	
237	1204	280.4	933	
238	1167	280.3	923	
239	1169	280.3	965	
240	1216	280.6	944	
241	1231	280.9	965	
242	1254	280.9	1018	
243	1260	280.5	1008	
244	1266	279.9	1008	
245	1291	279.7	987	
246	1282	280.1	965	
247	1235	280.1	944	
248	1187	280.5	944	
249	1159	280.4	923	
250	1188	280.5	965	
251	1228	280.6	965	
252	1248	281.0	987	
253	1252	280.7	1040	
254	1263	280.2	997	
255	1270	279.7	997	
256	1295	279.7	987	
257	1258	280.3	933	
258	1210	280.3	913	
259	1161	280.3	933	
260	1174	280.4	933	
261	1198	280.4	965	
262	1235	280.8	997	
263	1248	281.1	1008	
264	1257	280.5	1008	
265	1264	279.9	1008	
266	1279	279.7	965	
267	1270	280.1	955	
268	1218	280.3	901	
269	1168	280.2	901	
270	1172	280.1	955	
271	1206	280.3	965	
272	1245	280.6	997	
273	1265	281.0	1029	
