Vernier Format 2
cstr_1200_200_series.txt 8/4/118 14:29:36
Run 1
Time	Conductivity	Conductivity	
123	1486	1001	
124	1496	1001	
125	1467	1001	
126	1486	1011	
127	1467	1001	
128	1477	1011	
129	1496	1011	
130	1516	1021	
131	1486	1041	
132	1496	1041	
133	1516	1041	
134	1477	1051	
135	1496	1051	
136	1486	1051	
137	1477	1041	
138	1477	1051	
139	1486	1041	
140	1447	1051	
141	1477	1041	
142	1467	1041	
143	1438	1051	
144	1418	1041	
145	1457	1031	
146	1447	1011	
147	1457	1021	
148	1447	1031	
149	1408	1031	
150	1438	1031	
151	1438	1041	
152	1438	1041	
153	1438	1051	
154	1398	1051	
155	1408	1051	
156	1398	1061	
157	1398	1061	
158	1418	1061	
159	1408	1061	
160	1408	1081	
161	1408	1081	
162	1438	1091	
163	1398	1091	
164	1427	1091	
165	1418	1091	
166	1418	1091	
167	1408	1091	
168	1398	1101	
169	1438	1091	
170	1398	1081	
171	1418	1081	
172	1388	1091	
173	1398	1091	
174	1369	1091	
175	1388	1071	
176	1349	1081	
177	1369	1051	
178	1369	1051	
179	1349	1061	
180	1330	1081	
181	1369	1081	
182	1330	1081	
183	1388	1111	
184	1369	1111	
185	1369	1071	
186	1359	1081	
187	1388	1121	
188	1330	1061	
189	1339	1121	
190	1339	1091	
191	1359	1101	
192	1330	1111	
193	1339	1071	
194	1339	1091	
195	1330	1121	
196	1330	1091	
197	1369	1101	
198	1330	1101	
199	1320	1091	
200	1310	1121	
201	1339	1091	
202	1359	1101	
203	1300	1091	
204	1320	1121	
205	1320	1091	
206	1320	1121	
207	1310	1101	
208	1320	1101	
209	1330	1121	
210	1320	1121	
211	1280	1091	
212	1330	1131	
213	1291	1091	
214	1300	1141	
215	1291	1121	
216	1280	1131	
217	1300	1091	
218	1310	1141	
219	1291	1111	
220	1280	1141	
221	1300	1091	
222	1300	1141	
223	1251	1101	
224	1300	1131	
225	1251	1111	
226	1310	1131	
227	1271	1111	
228	1280	1141	
229	1261	1101	
230	1261	1121	
231	1271	1121	
232	1261	1121	
233	1280	1141	
234	1251	1101	
235	1251	1131	
236	1261	1131	
237	1261	1111	
238	1251	1121	
239	1280	1151	
240	1241	1111	
241	1261	1131	
242	1280	1131	
243	1232	1111	
244	1241	1151	
245	1251	1101	
246	1232	1121	
247	1261	1131	
248	1232	1121	
249	1241	1131	
250	1241	1141	
251	1232	1121	
252	1241	1141	
253	1202	1121	
254	1232	1141	
255	1202	1131	
256	1241	1141	
257	1212	1121	
258	1232	1131	
259	1232	1141	
260	1192	1121	
261	1212	1161	
262	1212	1161	
263	1192	1121	
264	1212	1161	
265	1202	1131	
266	1212	1131	
267	1202	1131	
268	1202	1161	
269	1212	1121	
270	1232	1131	
271	1232	1141	
272	1212	1141	
273	1183	1121	
274	1212	1161	
275	1212	1161	
276	1202	1121	
277	1183	1161	
278	1202	1161	
279	1183	1131	
280	1202	1141	
281	1212	1171	
282	1163	1121	
283	1202	1161	
284	1192	1161	
285	1163	1131	
286	1183	1151	
287	1163	1151	
288	1133	1131	
289	1183	1161	
290	1192	1131	
291	1163	1141	
292	1192	1161	
293	1183	1161	
294	1153	1121	
295	1173	1121	
296	1183	1141	
297	1173	1151	
298	1153	1121	
299	1173	1141	
300	1183	1161	
301	1153	1121	
302	1153	1171	
303	1163	1161	
304	1144	1131	
305	1163	1151	
306	1183	1141	
307	1133	1151	
308	1163	1161	
309	1114	1131	
310	1183	1161	
311	1124	1141	
312	1133	1131	
313	1153	1161	
314	1124	1121	
315	1133	1180	
316	1133	1121	
317	1163	1161	
318	1104	1131	
319	1124	1161	
320	1124	1151	
321	1124	1131	
322	1153	1161	
323	1104	1131	
324	1124	1141	
325	1133	1161	
326	1104	1131	
327	1163	1161	
328	1114	1131	
329	1124	1121	
330	1114	1171	
331	1104	1161	
332	1124	1131	
333	1153	1151	
334	1144	1161	
335	1085	1141	
336	1133	1141	
337	1094	1161	
338	1085	1121	
339	1114	1161	
340	1094	1151	
341	1085	1151	
342	1133	1171	
343	1133	1161	
344	1094	1131	
345	1104	1131	
346	1124	1161	
347	1104	1161	
348	1104	1131	
349	1133	1161	
350	1124	1161	
351	1104	1121	
352	1104	1131	
353	1104	1161	
354	1075	1141	
355	1085	1151	
356	1104	1151	
357	1075	1131	
358	1094	1161	
359	1065	1161	
360	1085	1141	
361	1124	1141	
362	1085	1121	
363	1055	1161	
364	1085	1151	
365	1055	1121	
366	1075	1171	
367	1085	1131	
368	1075	1131	
369	1104	1161	
370	1045	1141	
371	1075	1131	
372	1085	1131	
373	1094	1161	
374	1045	1141	
375	1075	1141	
376	1085	1161	
377	1085	1161	
378	1055	1131	
379	1065	1151	
380	1075	1151	
381	1045	1131	
382	1055	1141	
383	1055	1171	
384	1036	1121	
385	1055	1161	
386	1055	1151	
387	1055	1131	
388	1085	1161	
389	1065	1141	
390	1045	1121	
391	1065	1131	
392	1075	1161	
393	1026	1131	
394	1085	1141	
395	1055	1141	
396	1016	1141	
397	1085	1161	
398	1055	1131	
399	1055	1121	
400	1075	1141	
401	1085	1141	
402	1026	1161	
403	1016	1131	
404	1055	1151	
405	1065	1161	
406	1026	1121	
407	1006	1131	
408	1075	1151	
409	1036	1151	
410	1006	1131	
411	1026	1141	
412	1055	1141	
413	1036	1161	
414	1055	1151	
415	1026	1121	
416	1016	1121	
417	1055	1141	
418	1045	1141	
419	1036	1121	
420	1006	1131	
421	1055	1161	
422	1016	1161	
423	1026	1131	
424	1006	1121	
425	1045	1141	
426	1026	1141	
427	997	1131	
428	1026	1131	
429	986	1121	
430	1016	1141	
431	1016	1151	
432	1016	1121	
433	1006	1121	
434	1036	1141	
435	1006	1161	
436	1016	1131	
437	1006	1121	
438	1006	1111	
439	1045	1131	
440	1036	1131	
441	997	1121	
442	1016	1121	
443	1026	1151	
444	1006	1151	
445	977	1121	
446	986	1131	
447	1045	1151	
448	997	1121	
449	1016	1121	
450	1006	1121	
451	997	1141	
452	997	1131	
453	997	1121	
454	1006	1141	
455	997	1131	
456	977	1111	
457	997	1131	
458	967	1131	
459	997	1121	
460	986	1141	
461	986	1121	
462	977	1131	
463	997	1131	
464	957	1111	
465	997	1141	
466	977	1121	
467	967	1131	
468	986	1141	
469	967	1101	
470	957	1111	
471	986	1131	
472	1006	1121	
473	957	1121	
474	1006	1141	
475	1006	1131	
476	947	1121	
477	1006	1121	
478	967	1121	
479	967	1111	
480	997	1121	
481	967	1131	
482	997	1091	
483	977	1141	
484	986	1091	
485	986	1101	
486	977	1121	
487	957	1101	
488	997	1131	
489	957	1111	
490	997	1121	
491	957	1121	
492	938	1111	
493	977	1121	
494	967	1111	
495	986	1111	
496	997	1111	
497	928	1101	
498	967	1121	
499	967	1101	
500	997	1111	
501	967	1121	
502	938	1091	
503	986	1131	
504	977	1091	
505	986	1121	
506	997	1121	
507	967	1081	
508	977	1131	
509	967	1091	
510	977	1121	
511	977	1121	
512	967	1091	
513	977	1121	
514	947	1101	
515	957	1111	
516	957	1111	
517	967	1081	
518	977	1111	
519	947	1101	
520	967	1101	
521	957	1121	
522	938	1081	
523	938	1121	
524	967	1091	
525	947	1101	
526	947	1111	
527	928	1091	
528	967	1091	
529	938	1121	
530	928	1081	
531	967	1121	
532	928	1081	
533	967	1111	
534	938	1091	
535	938	1091	
536	967	1121	
537	928	1091	
538	928	1091	
539	947	1111	
540	918	1091	
541	947	1111	
542	918	1091	
543	918	1101	
544	928	1121	
545	938	1061	
546	947	1111	
547	928	1081	
548	928	1091	
549	967	1091	
550	938	1091	
551	938	1091	
552	938	1101	
553	898	1091	
554	938	1101	
555	918	1081	
556	947	1111	
557	928	1081	
558	947	1091	
559	909	1101	
560	898	1081	
561	967	1091	
562	928	1071	
563	918	1111	
564	898	1071	
565	947	1091	
566	889	1081	
567	947	1091	
568	918	1081	
569	928	1061	
570	928	1091	
571	918	1071	
572	928	1091	
573	898	1081	
574	938	1091	
575	938	1091	
576	909	1071	
577	918	1091	
578	928	1051	
579	928	1101	
580	918	1071	
581	898	1091	
582	928	1091	
583	918	1061	
584	918	1101	
585	918	1061	
586	938	1091	
587	918	1051	
588	898	1091	
589	898	1061	
590	909	1061	
591	909	1091	
592	909	1061	
593	938	1081	
594	898	1051	
595	938	1071	
596	898	1061	
597	918	1051	
598	898	1091	
599	928	1051	
600	889	1091	
601	928	1061	
602	898	1081	
603	928	1091	
604	898	1051	
605	918	1081	
606	898	1051	
607	928	1061	
608	918	1051	
609	879	1081	
610	928	1071	
611	889	1051	
612	928	1081	
613	879	1061	
614	928	1061	
615	898	1071	
616	898	1051	
617	928	1071	
618	859	1051	
619	898	1091	
620	898	1051	
621	898	1061	
622	898	1071	
623	898	1041	
624	898	1091	
625	889	1051	
626	898	1061	
627	879	1081	
628	869	1051	
629	928	1051	
630	879	1051	
631	909	1061	
632	869	1041	
633	918	1081	
634	869	1051	
635	889	1061	
636	898	1051	
637	889	1051	
638	928	1061	
639	898	1031	
640	869	1071	
641	898	1051	
642	859	1051	
643	889	1061	
644	869	1031	
645	909	1061	
646	869	1061	
647	889	1041	
648	859	1051	
649	918	1051	
650	879	1051	
651	879	1041	
652	869	1051	
653	918	1061	
654	889	1051	
655	879	1051	
656	879	1051	
657	879	1041	
658	909	1061	
659	889	1031	
660	879	1031	
661	909	1051	
662	869	1031	
663	859	1031	
664	889	1061	
665	859	1031	
666	898	1041	
667	879	1051	
668	879	1051	
669	850	1041	
670	850	1051	
671	889	1051	
672	889	1041	
673	879	1021	
674	889	1041	
675	898	1061	
676	889	1031	
677	859	1031	
678	869	1051	
679	850	1041	
680	879	1021	
681	889	1051	
682	889	1051	
683	869	1021	
684	898	1021	
685	889	1041	
686	889	1021	
687	859	1031	
688	859	1031	
689	869	1051	
690	889	1041	
691	869	1031	
692	869	1031	
693	869	1041	
694	850	1011	
695	850	1011	
696	889	1041	
697	869	1051	
698	850	1011	
699	869	1011	
700	879	1041	
701	889	1051	
702	869	1021	
703	850	1011	
704	850	1031	
705	879	1051	
706	869	1041	
707	840	1031	
708	859	1001	
709	859	1011	
710	869	1041	
711	889	1051	
712	869	1031	
713	879	1001	
714	840	1011	
715	879	1041	
716	850	1031	
717	840	1011	
718	869	1021	
719	859	1051	
720	830	1011	
721	850	1021	
722	859	1041	
723	850	1021	
724	840	1011	
725	859	1011	
726	889	1011	
727	879	1031	
728	869	1011	
729	840	1011	
730	859	1001	
731	869	1001	
732	869	1031	
733	850	1021	
734	850	1011	
735	859	981	
736	850	1021	
737	869	1031	
738	850	1021	
739	859	991	
740	840	1001	
741	869	1011	
742	889	1021	
743	840	1001	
744	850	991	
745	850	1021	
746	879	1031	
747	820	1011	
748	859	1001	
749	869	1021	
750	830	1001	
751	850	991	
752	830	1011	
753	859	1031	
754	889	1011	
755	830	1011	
756	840	981	
757	820	1001	
758	830	1021	
759	869	1011	
760	869	1001	
761	850	991	
762	850	1001	
763	869	1001	
764	850	1031	
765	840	1011	
766	850	991	
767	840	971	
768	840	1001	
769	850	1001	
770	869	1001	
771	869	1001	
772	840	981	
773	850	971	
774	850	991	
775	869	1001	
776	859	1011	
777	850	1011	
778	859	981	
779	850	981	
780	810	991	
781	859	981	
782	850	1001	
783	850	1001	
784	850	981	
785	810	991	
786	850	971	
787	850	981	
788	840	981	
789	820	1001	
790	850	1001	
791	840	1011	
792	859	981	
793	850	971	
794	810	981	
795	820	971	
796	820	1001	
797	830	991	
798	850	1011	
799	859	1001	
800	840	1001	
801	830	981	
802	810	981	
803	840	981	
804	869	981	
805	859	1001	
806	869	1001	
807	850	971	
808	820	981	
809	820	961	
810	850	961	
811	850	981	
812	850	1001	
813	820	971	
814	801	971	
815	820	971	
816	840	1001	
817	850	1001	
818	850	1001	
819	850	991	
820	859	1001	
821	850	981	
822	820	961	
823	830	961	
824	850	961	
825	840	961	
826	820	961	
827	820	971	
828	820	981	
829	850	971	
830	840	991	
831	830	981	
832	820	971	
833	801	971	
834	810	961	
835	810	951	
836	850	961	
837	850	971	
838	850	971	
839	859	971	
840	869	971	
841	850	981	
842	820	981	
843	830	981	
844	830	981	
845	820	981	
846	840	971	
847	850	961	
848	830	961	
849	820	961	
850	820	971	
851	810	961	
852	830	951	
853	840	951	
854	820	961	
855	810	961	
856	850	951	
857	810	971	
858	830	961	
859	850	981	
860	859	971	
861	820	991	
862	820	961	
863	850	941	
864	840	961	
865	830	981	
866	850	971	
867	850	951	
868	810	951	
869	840	931	
870	810	951	
871	820	961	
872	840	961	
873	840	971	
874	850	951	
875	830	961	
876	810	961	
877	810	951	
878	791	961	
879	830	961	
880	820	971	
881	840	951	
882	820	961	
883	840	961	
884	850	951	
885	840	961	
886	830	941	
887	820	931	
888	840	941	
889	801	961	
890	840	941	
891	810	961	
892	830	961	
893	850	961	
894	850	951	
895	840	961	
896	840	941	
897	791	951	
898	810	931	
899	820	921	
900	801	951	
901	820	931	
902	830	951	
903	830	961	
904	820	961	
905	830	961	
906	820	961	
907	840	951	
908	840	961	
909	840	951	
910	810	931	
911	801	931	
912	820	931	
913	810	931	
914	820	951	
915	840	971	
916	820	941	
917	810	951	
918	820	951	
919	840	931	
920	801	921	
921	791	931	
922	830	931	
923	820	951	
924	820	951	
925	810	951	
926	830	961	
927	840	951	
928	810	931	
929	791	931	
930	801	931	
931	810	931	
932	791	921	
933	791	931	
934	801	921	
935	810	931	
936	810	931	
937	820	931	
938	830	921	
939	791	931	
940	810	931	
941	810	961	
942	850	941	
943	850	941	
944	801	961	
945	820	941	
946	840	941	
947	830	941	
948	840	931	
949	801	951	
950	840	931	
951	791	921	
952	830	911	
953	830	901	
954	762	921	
955	801	931	
956	820	921	
957	791	931	
958	820	931	
959	791	931	
960	810	921	
961	830	911	
962	791	931	
963	791	931	
964	791	921	
965	820	911	
966	820	921	
967	810	901	
968	810	911	
969	801	921	
970	781	921	
971	810	911	
972	791	931	
973	810	921	
974	771	921	
975	791	931	
976	810	921	
977	791	901	
978	781	921	
979	820	901	
980	791	911	
981	820	911	
982	801	921	
983	840	921	
984	810	931	
985	820	931	
986	810	931	
987	850	921	
988	810	941	
989	820	931	
990	820	931	
991	791	931	
992	840	921	
993	820	931	
994	801	921	
995	810	921	
996	830	921	
997	810	921	
998	801	931	
999	820	921	
1000	820	911	
1001	840	901	
1002	840	921	
1003	840	931	
1004	810	931	
1005	801	931	
1006	820	921	
1007	840	911	
1008	840	921	
1009	830	901	
1010	791	901	
1011	791	891	
1012	771	891	
1013	762	901	
1014	762	901	
1015	791	911	
1016	762	901	
1017	762	891	
1018	791	901	
1019	791	911	
1020	791	911	
1021	820	921	
1022	830	921	
1023	840	921	
1024	840	921	
1025	820	911	
1026	810	911	
1027	820	901	
1028	781	921	
1029	791	901	
1030	820	921	
1031	830	921	
1032	830	921	
1033	810	911	
1034	810	891	
1035	762	891	
1036	810	901	
1037	810	881	
1038	771	891	
1039	791	891	
1040	810	881	
1041	791	891	
1042	810	881	
1043	820	901	
1044	810	911	
1045	810	931	
1046	810	921	
1047	791	921	
1048	791	901	
1049	810	891	
1050	810	881	
1051	810	891	
1052	810	881	
1053	810	881	
1054	791	891	
1055	751	891	
1056	762	891	
1057	762	891	
1058	771	901	
1059	801	901	
1060	791	921	
1061	810	901	
1062	791	911	
1063	801	911	
1064	840	901	
1065	801	891	
1066	801	901	
1067	810	881	
1068	820	881	
1069	810	891	
1070	762	891	
1071	762	891	
1072	762	881	
1073	810	881	
1074	791	881	
1075	801	881	
1076	751	881	
1077	810	881	
1078	810	891	
1079	771	901	
1080	771	891	
1081	820	901	
1082	820	891	
1083	830	891	
1084	820	901	
1085	810	891	
1086	830	891	
1087	810	881	
1088	810	881	
1089	781	881	
1090	771	881	
1091	810	881	
1092	791	891	
1093	820	891	
1094	830	881	
1095	810	891	
1096	791	901	
1097	771	891	
1098	762	881	
1099	742	881	
1100	771	881	
1101	801	881	
1102	810	901	
1103	810	911	
1104	791	901	
1105	771	891	
1106	810	881	
1107	762	881	
1108	751	881	
1109	762	881	
1110	820	891	
1111	810	891	
1112	801	901	
1113	810	891	
1114	801	891	
1115	791	881	
1116	762	871	
1117	742	881	
1118	791	881	
1119	810	891	
1120	791	891	
1121	830	881	
1122	801	881	
1123	810	871	
1124	762	871	
1125	762	881	
1126	781	891	
1127	810	891	
1128	810	881	
1129	791	891	
1130	810	881	
1131	771	861	
1132	771	851	
1133	801	881	
1134	810	901	
1135	801	891	
1136	820	881	
1137	801	861	
1138	742	871	
1139	810	861	
1140	820	871	
1141	820	881	
1142	791	901	
1143	781	861	
1144	751	871	
1145	791	881	
1146	810	881	
1147	781	901	
1148	791	871	
1149	751	871	
1150	810	871	
1151	810	881	
1152	791	881	
1153	801	881	
1154	791	871	
1155	751	871	
1156	781	871	
1157	762	881	
1158	801	891	
1159	771	881	
1160	762	861	
1161	791	871	
1162	820	871	
1163	820	881	
1164	762	881	
1165	810	851	
1166	781	871	
1167	791	881	
1168	801	881	
1169	810	871	
1170	742	871	
1171	771	871	
1172	771	901	
1173	830	871	
1174	791	861	
1175	771	851	
1176	771	861	
1177	791	881	
1178	801	871	
1179	742	861	
1180	762	871	
1181	771	861	
1182	810	881	
1183	810	871	
1184	791	881	
1185	791	861	
1186	791	851	
1187	791	881	
1188	801	881	
1189	820	871	
1190	810	841	
1191	762	841	
1192	801	871	
1193	810	881	
1194	791	861	
1195	762	841	
1196	810	861	
1197	810	891	
1198	801	871	
1199	762	851	
1200	762	861	
1201	801	871	
1202	791	861	
1203	762	861	
1204	762	871	
1205	791	861	
1206	781	881	
1207	771	851	
1208	801	851	
1209	771	871	
1210	820	861	
1211	801	861	
1212	762	861	
1213	781	871	
1214	820	881	
1215	781	841	
1216	771	841	
1217	801	851	
1218	810	871	
1219	771	851	
1220	762	841	
1221	762	871	
1222	810	881	
1223	801	841	
1224	742	851	
1225	810	851	
1226	820	871	
1227	762	841	
1228	742	851	
1229	810	861	
1230	810	881	
1231	762	841	
1232	762	841	
1233	801	881	
1234	820	851	
1235	771	851	
1236	810	841	
1237	791	871	
1238	810	851	
1239	801	831	
1240	771	851	
1241	791	861	
1242	801	831	
1243	781	851	
1244	820	861	
1245	742	851	
1246	762	841	
1247	810	861	
1248	781	861	
1249	801	831	
1250	751	861	
1251	810	871	
1252	801	841	
1253	751	841	
1254	771	861	
1255	810	861	
1256	801	831	
1257	810	841	
1258	820	851	
1259	762	871	
1260	762	831	
1261	810	861	
1262	771	871	
1263	762	851	
1264	762	841	
1265	791	851	
1266	820	851	
1267	810	821	
1268	751	861	
1269	771	871	
1270	762	851	
1271	791	841	
1272	820	841	
1273	810	841	
1274	791	841	
1275	810	871	
1276	810	851	
1277	810	821	
1278	801	851	
1279	820	851	
1280	762	841	
1281	762	841	
1282	781	871	
1283	810	841	
1284	791	841	
1285	762	841	
1286	771	871	
1287	771	831	
1288	762	851	
1289	791	871	
1290	742	841	
1291	791	831	
1292	810	851	
1293	771	841	
1294	751	841	
1295	771	851	
1296	810	851	
1297	771	821	
1298	791	841	
1299	791	841	
1300	732	841	
1301	771	861	
1302	791	851	
1303	791	821	
1304	801	851	
1305	751	861	
1306	742	841	
1307	762	841	
1308	801	871	
1309	771	841	
1310	771	841	
1311	810	841	
1312	781	821	
1313	771	841	
1314	810	841	
1315	781	831	
1316	771	851	
1317	762	851	
1318	781	821	
1319	810	851	
1320	762	851	
1321	762	841	
1322	771	861	
1323	742	841	
1324	742	841	
1325	820	851	
1326	751	831	
1327	771	851	
1328	801	841	
1329	771	821	
1330	791	851	
1331	751	851	
1332	791	821	
1333	810	841	
1334	801	831	
1335	742	821	
1336	791	851	
1337	791	812	
1338	791	841	
1339	762	851	
1340	791	821	
1341	820	851	
1342	742	841	
1343	810	831	
1344	762	851	
1345	771	831	
1346	771	841	
1347	762	821	
1348	801	841	
1349	771	851	
1350	801	821	
1351	810	851	
1352	762	821	
1353	751	841	
1354	801	841	
1355	762	821	
1356	762	851	
1357	791	821	
1358	771	841	
1359	771	841	
1360	791	812	
1361	762	851	
1362	751	812	
1363	771	841	
1364	762	821	
1365	742	841	
1366	771	851	
1367	742	821	
1368	801	831	
1369	791	841	
1370	810	812	
1371	762	851	
1372	791	812	
1373	810	841	
1374	771	831	
1375	820	841	
1376	791	841	
1377	751	841	
1378	751	841	
1379	742	831	
1380	771	841	
1381	742	831	
1382	771	841	
1383	771	821	
1384	771	821	
1385	810	831	
1386	791	791	
1387	781	841	
1388	742	791	
1389	810	831	
1390	771	821	
1391	801	841	
1392	810	821	
1393	801	801	
1394	791	841	
1395	742	821	
1396	801	841	
1397	781	812	
1398	791	841	
1399	791	801	
1400	801	841	
1401	791	812	
1402	801	841	
1403	791	821	
1404	791	841	
1405	751	841	
1406	742	831	
1407	801	841	
1408	791	812	
1409	810	841	
1410	742	821	
1411	810	831	
1412	791	801	
1413	810	831	
1414	791	791	
1415	771	841	
1416	801	791	
1417	801	841	
1418	771	821	
1419	810	831	
1420	742	812	
1421	801	841	
1422	781	782	
1423	771	841	
1424	762	812	
1425	810	831	
1426	762	791	
1427	810	841	
1428	732	821	
1429	791	841	
1430	742	791	
1431	810	831	
1432	742	801	
1433	791	831	
1434	801	782	
1435	791	841	
1436	732	801	
1437	810	831	
1438	781	791	
1439	810	841	
1440	742	812	
1441	762	851	
1442	791	782	
1443	791	841	
1444	791	782	
1445	810	831	
1446	742	791	
1447	771	841	
1448	751	791	
1449	791	841	
1450	771	801	
1451	810	831	
1452	742	801	
1453	791	841	
1454	762	801	
1455	751	831	
1456	810	801	
1457	810	791	
1458	791	841	
1459	801	791	
1460	810	821	
1461	791	791	
1462	810	831	
1463	762	791	
1464	762	841	
1465	791	801	
1466	810	821	
1467	781	812	
1468	762	831	
1469	742	821	
1470	762	841	
1471	762	821	
1472	791	801	
1473	751	841	
1474	771	821	
1475	771	821	
1476	762	821	
1477	771	841	
1478	791	782	
1479	810	812	
1480	742	812	
1481	751	821	
1482	810	801	
1483	742	821	
1484	810	831	
1485	781	791	
1486	762	841	
1487	732	801	
1488	810	831	
1489	762	812	
1490	762	841	
1491	801	812	
1492	742	821	
1493	810	821	
1494	762	801	
1495	771	821	
1496	791	791	
1497	801	821	
1498	762	812	
1499	762	812	
1500	810	831	
1501	732	821	
1502	810	821	
1503	751	801	
1504	771	841	
1505	781	791	
1506	751	801	
1507	771	821	
1508	762	791	
1509	810	841	
1510	742	812	
1511	771	821	
1512	762	812	
1513	762	801	
1514	810	812	
1515	762	791	
1516	810	812	
1517	810	791	
1518	791	791	
1519	791	821	
1520	742	801	
1521	751	841	
1522	762	812	
1523	751	791	
1524	781	821	
1525	742	782	
1526	771	821	
1527	762	801	
1528	751	791	
1529	820	812	
1530	762	791	
1531	771	821	
1532	810	791	
1533	771	771	
1534	810	821	
1535	791	812	
1536	791	801	
1537	762	841	
1538	762	791	
1539	801	791	
1540	810	801	
1541	771	771	
1542	771	812	
1543	791	821	
1544	762	791	
1545	762	841	
1546	791	771	
1547	742	801	
1548	810	801	
1549	742	801	
1550	810	821	
1551	810	831	
1552	791	782	
1553	791	831	
1554	762	791	
1555	742	791	
1556	810	821	
1557	751	791	
1558	742	812	
1559	810	801	
1560	742	791	
1561	781	791	
1562	810	812	
1563	762	791	
1564	762	791	
1565	762	831	
1566	742	782	
1567	762	791	
1568	771	821	
1569	791	771	
1570	762	831	
1571	762	821	
1572	742	782	
1573	810	801	
1574	791	801	
1575	762	791	
1576	762	841	
1577	751	821	
1578	781	791	
1579	762	831	
1580	791	791	
1581	742	791	
1582	751	831	
1583	762	801	
1584	791	771	
1585	810	812	
1586	762	791	
1587	742	791	
1588	781	801	
1589	762	791	
1590	742	771	
1591	781	821	
1592	791	801	
1593	762	771	
1594	781	821	
1595	810	791	
1596	742	791	
1597	810	791	
1598	762	812	
1599	762	791	
