Vernier Format 2
pfr_400_d_0025_rep.txt 7/28/118 13:56:54
Run 1
Time	Conductivity	Conductivity	Conductivity	
119	1308	278.9	1040	
120	1241	279.7	1018	
121	1197	279.8	913	
122	1203	279.7	965	
123	1222	279.4	997	
124	1305	279.3	1082	
125	1247	279.4	997	
126	1166	279.5	923	
127	1221	279.9	976	
128	1260	279.0	1018	
129	1276	279.5	1061	
130	1231	279.5	923	
131	1160	279.4	955	
132	1241	280.1	1008	
133	1302	278.8	1018	
134	1238	279.5	1029	
135	1197	279.9	913	
136	1204	279.1	997	
137	1258	279.9	1040	
138	1296	279.1	1008	
139	1193	279.6	955	
140	1179	279.7	913	
141	1269	279.4	1050	
142	1264	279.3	1040	
143	1258	279.3	997	
144	1188	279.7	987	
145	1192	279.1	987	
146	1300	279.5	1092	
147	1270	279.0	1018	
148	1161	279.4	997	
149	1214	280.1	1050	
150	1265	278.4	1135	
151	1254	279.4	1209	
152	1199	279.7	1092	
153	1167	279.0	1199	
154	1259	279.6	1336	
155	1281	278.5	1336	
156	1135	279.1	1379	
157	1169	279.5	1474	
158	1295	278.2	1644	
159	1190	279.0	1591	
160	1131	279.1	1527	
161	1248	278.6	1771	
162	1245	278.9	1771	
163	1131	278.8	1644	
164	1193	278.8	1814	
165	1253	278.4	1814	
166	1147	278.7	1676	
167	1173	279.1	1771	
168	1254	278.3	1814	
169	1185	278.7	1697	
170	1155	279.4	1708	
171	1246	278.1	1728	
172	1215	278.8	1686	
173	1156	279.6	1559	
174	1226	278.3	1623	
175	1242	279.0	1612	
176	1166	279.6	1410	
177	1194	278.3	1496	
178	1261	279.3	1517	
179	1180	279.4	1315	
180	1178	278.6	1368	
181	1264	279.4	1432	
182	1218	279.0	1273	
183	1159	279.0	1305	
184	1251	279.6	1347	
185	1246	279.1	1209	
186	1162	279.0	1188	
187	1242	279.5	1251	
188	1277	278.9	1188	
189	1166	279.4	1135	
190	1206	279.2	1167	
191	1291	279.2	1220	
192	1198	279.6	1072	
193	1164	279.2	1072	
194	1295	279.5	1209	
195	1252	279.3	1050	
196	1147	279.2	1029	
197	1281	279.7	1167	
198	1270	279.0	1050	
199	1159	279.1	997	
200	1275	279.9	1135	
201	1265	279.1	1040	
202	1159	279.3	1018	
203	1270	279.7	1135	
204	1270	279.3	1029	
205	1167	279.2	997	
206	1266	279.7	1103	
207	1266	279.3	1018	
208	1174	279.4	1018	
209	1253	279.5	1072	
210	1266	279.3	1040	
211	1187	279.7	976	
212	1246	279.3	1040	
213	1275	279.2	1040	
214	1187	279.7	997	
215	1244	279.3	1018	
216	1272	279.4	1050	
217	1196	279.8	987	
218	1239	278.9	1040	
219	1264	279.5	1082	
220	1199	279.9	955	
221	1236	278.6	1008	
222	1261	279.5	1072	
223	1199	279.8	923	
224	1236	278.6	1008	
225	1265	279.7	1061	
226	1200	279.7	913	
227	1217	278.9	1018	
228	1266	279.5	1082	
229	1203	279.7	933	
230	1230	279.3	997	
231	1265	279.4	1040	
232	1204	279.4	933	
233	1222	279.4	1018	
234	1265	279.3	1018	
235	1208	279.6	944	
236	1227	279.7	997	
237	1273	279.1	1018	
238	1217	279.5	987	
239	1208	279.9	987	
240	1282	278.6	1018	
241	1217	279.7	1008	
242	1206	280.3	955	
243	1287	278.8	1018	
244	1193	279.5	987	
245	1208	280.3	965	
246	1299	278.8	1040	
247	1185	279.4	997	
248	1208	280.1	965	
249	1305	278.8	1050	
250	1187	279.7	987	
251	1194	279.7	965	
252	1315	279.0	1040	
253	1185	279.4	955	
254	1194	279.6	976	
255	1302	279.3	1050	
256	1193	279.5	955	
257	1212	279.3	965	
258	1289	279.3	1050	
259	1196	279.8	955	
260	1227	279.1	987	
261	1275	279.4	1050	
262	1198	279.7	955	
263	1254	278.8	1018	
264	1238	279.6	1029	
265	1206	280.1	913	
266	1275	278.7	1018	
267	1221	279.5	1029	
268	1199	280.2	944	
269	1296	278.7	1018	
270	1193	279.5	997	
