Time (s),CH1 Conductivity (muS/cm),CH2 Conductivity (muS/cm),CH3 Conductivity (muS/cm)
68.0,1228.0,280.5,987.0
69.0,1205.0,280.4,997.0
70.0,1188.0,280.6,987.0
71.0,1205.0,280.6,923.0
72.0,1208.0,280.6,923.0
73.0,1192.0,280.9,891.0
74.0,1175.0,280.7,901.0
75.0,1166.0,280.1,913.0
76.0,1166.0,280.1,933.0
77.0,1187.0,280.6,955.0
78.0,1214.0,280.8,944.0
79.0,1206.0,281.0,933.0
80.0,1200.0,281.1,913.0
81.0,1193.0,280.3,944.0
82.0,1198.0,279.7,1018.0
83.0,1226.0,279.4,1156.0
84.0,1245.0,279.7,1400.0
85.0,1260.0,279.8,1676.0
86.0,1258.0,280.0,1930.0
87.0,1238.0,279.8,2121.0
88.0,1214.0,279.1,2344.0
89.0,1191.0,279.0,2386.0
90.0,1129.0,279.3,2322.0
91.0,1107.0,279.7,2259.0
92.0,1136.0,279.5,2142.0
93.0,1196.0,278.9,2057.0
94.0,1251.0,278.8,1887.0
95.0,1260.0,279.1,1686.0
96.0,1233.0,279.4,1549.0
97.0,1169.0,279.7,1390.0
98.0,1141.0,279.9,1273.0
99.0,1155.0,279.9,1209.0
100.0,1194.0,279.9,1177.0
101.0,1235.0,280.5,1188.0
102.0,1270.0,280.7,1167.0
103.0,1270.0,280.7,1156.0
104.0,1261.0,280.3,1135.0
105.0,1257.0,279.9,1082.0
106.0,1272.0,279.7,1040.0
107.0,1261.0,280.1,997.0
108.0,1226.0,280.4,944.0
109.0,1184.0,280.3,933.0
110.0,1155.0,280.5,933.0
111.0,1175.0,280.3,965.0
112.0,1204.0,280.5,987.0
113.0,1224.0,280.7,997.0
114.0,1236.0,281.1,997.0
115.0,1233.0,280.8,997.0
116.0,1241.0,280.1,1018.0
117.0,1266.0,279.4,1040.0
118.0,1303.0,279.5,1040.0
119.0,1305.0,279.9,1008.0
120.0,1265.0,280.4,1008.0
121.0,1231.0,280.4,1018.0
122.0,1200.0,280.4,997.0
123.0,1204.0,280.4,955.0
124.0,1204.0,280.7,923.0
125.0,1197.0,280.7,913.0
126.0,1187.0,280.6,881.0
127.0,1169.0,280.3,923.0
128.0,1187.0,279.9,965.0
129.0,1230.0,279.7,987.0
130.0,1273.0,280.1,1018.0
131.0,1289.0,280.5,1040.0
132.0,1281.0,280.8,1040.0
133.0,1258.0,280.6,1040.0
134.0,1261.0,280.1,1008.0
135.0,1266.0,279.9,997.0
136.0,1270.0,280.1,965.0
137.0,1229.0,280.5,944.0
138.0,1193.0,280.3,923.0
139.0,1161.0,280.4,933.0
140.0,1175.0,280.3,944.0
141.0,1199.0,280.6,976.0
142.0,1218.0,280.9,965.0
143.0,1223.0,281.1,965.0
144.0,1216.0,280.6,987.0
145.0,1244.0,280.1,987.0
146.0,1266.0,279.5,997.0
147.0,1294.0,279.7,1008.0
148.0,1300.0,280.1,1029.0
149.0,1281.0,280.6,1040.0
150.0,1234.0,280.4,1008.0
151.0,1196.0,280.4,987.0
152.0,1188.0,280.6,955.0
153.0,1199.0,280.8,933.0
154.0,1206.0,281.1,944.0
155.0,1212.0,280.9,923.0
156.0,1227.0,280.3,965.0
157.0,1254.0,279.7,997.0
158.0,1291.0,279.7,997.0
159.0,1305.0,279.7,997.0
160.0,1275.0,280.2,1018.0
161.0,1218.0,280.4,997.0
162.0,1178.0,280.6,965.0
163.0,1174.0,280.5,933.0
164.0,1204.0,280.6,923.0
165.0,1221.0,280.9,944.0
166.0,1222.0,281.0,987.0
167.0,1238.0,280.6,1018.0
168.0,1270.0,279.9,1008.0
169.0,1295.0,279.7,997.0
170.0,1290.0,279.7,987.0
171.0,1248.0,280.3,955.0
172.0,1179.0,280.3,944.0
173.0,1160.0,280.3,933.0
174.0,1180.0,280.1,965.0
175.0,1227.0,280.4,997.0
176.0,1260.0,280.6,1018.0
177.0,1277.0,280.8,1050.0
178.0,1260.0,280.6,1040.0
179.0,1255.0,280.1,1008.0
180.0,1260.0,280.2,965.0
181.0,1236.0,280.6,913.0
182.0,1204.0,280.6,881.0
183.0,1167.0,280.3,901.0
184.0,1166.0,279.9,913.0
185.0,1209.0,279.8,955.0
186.0,1264.0,280.1,1008.0
187.0,1285.0,280.6,1061.0
188.0,1284.0,280.6,1072.0
189.0,1264.0,280.6,1040.0
190.0,1249.0,280.4,997.0
191.0,1238.0,280.3,944.0
192.0,1222.0,280.6,913.0
193.0,1199.0,280.6,901.0
194.0,1162.0,280.6,891.0
195.0,1180.0,279.6,933.0
196.0,1212.0,279.7,965.0
197.0,1270.0,280.3,1040.0
198.0,1299.0,280.3,1061.0
199.0,1276.0,280.6,1050.0
200.0,1254.0,280.6,1040.0
201.0,1245.0,280.3,997.0
202.0,1241.0,280.4,923.0
203.0,1221.0,280.5,913.0
204.0,1184.0,280.8,881.0
205.0,1162.0,280.1,913.0
206.0,1180.0,279.8,913.0
207.0,1217.0,280.1,997.0
208.0,1260.0,280.3,1018.0
209.0,1282.0,280.6,1029.0
210.0,1258.0,280.8,1050.0
211.0,1261.0,280.4,1018.0
212.0,1264.0,279.7,1008.0
213.0,1282.0,279.9,965.0
214.0,1251.0,280.4,933.0
215.0,1210.0,280.4,923.0
216.0,1162.0,280.3,901.0
217.0,1163.0,280.3,933.0
218.0,1210.0,280.1,987.0
219.0,1239.0,280.6,987.0
220.0,1255.0,281.0,1018.0
221.0,1260.0,280.7,1040.0
222.0,1267.0,280.4,997.0
223.0,1267.0,279.7,997.0
224.0,1289.0,279.9,965.0
225.0,1251.0,280.1,965.0
226.0,1198.0,280.4,933.0
227.0,1184.0,280.4,923.0
228.0,1160.0,280.5,955.0
229.0,1200.0,280.3,965.0
230.0,1217.0,281.0,987.0
231.0,1241.0,281.1,987.0
232.0,1251.0,280.6,1008.0
233.0,1265.0,280.1,1008.0
234.0,1279.0,279.4,1008.0
235.0,1295.0,279.9,965.0
236.0,1266.0,280.1,965.0
237.0,1204.0,280.4,933.0
238.0,1167.0,280.3,923.0
239.0,1169.0,280.3,965.0
240.0,1216.0,280.6,944.0
241.0,1231.0,280.9,965.0
242.0,1254.0,280.9,1018.0
243.0,1260.0,280.5,1008.0
244.0,1266.0,279.9,1008.0
245.0,1291.0,279.7,987.0
246.0,1282.0,280.1,965.0
247.0,1235.0,280.1,944.0
248.0,1187.0,280.5,944.0
249.0,1159.0,280.4,923.0
250.0,1188.0,280.5,965.0
251.0,1228.0,280.6,965.0
252.0,1248.0,281.0,987.0
253.0,1252.0,280.7,1040.0
254.0,1263.0,280.2,997.0
255.0,1270.0,279.7,997.0
256.0,1295.0,279.7,987.0
257.0,1258.0,280.3,933.0
258.0,1210.0,280.3,913.0
259.0,1161.0,280.3,933.0
260.0,1174.0,280.4,933.0
261.0,1198.0,280.4,965.0
262.0,1235.0,280.8,997.0
263.0,1248.0,281.1,1008.0
264.0,1257.0,280.5,1008.0
265.0,1264.0,279.9,1008.0
266.0,1279.0,279.7,965.0
267.0,1270.0,280.1,955.0
268.0,1218.0,280.3,901.0
269.0,1168.0,280.2,901.0
270.0,1172.0,280.1,955.0
271.0,1206.0,280.3,965.0
272.0,1245.0,280.6,997.0
273.0,1265.0,281.0,1029.0
